run_id,model,best_val_f1,test_acc,user,created_at
2025-12-28_22-41-27__cnn_vanilla__user-hosseinis__e30877,cnn_vanilla,0.3175893969120413,0.44280652916613944,hosseinis,2025-12-28T22:43:09
2025-12-29_00-57-46__resnet18__user-hosseinis__e30877,resnet18,0.6083739739036601,0.6521574085790206,hosseinis,2025-12-29T01:15:59
2026-01-03_14-19-41__resnet18__user-sallauka__e30877,resnet18,0.5921345412372413,0.6488042515500443,sallauka,2026-01-03T14:39:00
2026-01-05_23-53-00__coatnet_tiny_1__user-hosseinis__e30877,coatnet_tiny_1,accuracy,0.7308268628252281,0.6878997867803838,hosseinis,2026-01-06T03:13:21
2026-01-05_23-58-11__emocatnets_base__user-hosseinis__e30877,emocatnets_base,accuracy,0.1979294374063479,0.17164179104477612,hosseinis,2026-01-06T03:21:07
2026-01-05_23-55-56__convnext_small__user-hosseinis__e30877,convnext_small,accuracy,0.7407710121236889,0.7057569296375267,hosseinis,2026-01-06T04:17:10
2026-01-05_23-55-47__convnext_tiny__user-hosseinis__e30877,convnext_tiny,accuracy,0.7406347909004223,0.6974946695095949,hosseinis,2026-01-06T04:33:43
2026-01-05_23-55-31__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7835444762293965,0.7239472281449894,hosseinis,2026-01-06T05:02:18
2026-01-05_23-57-03__emocatnet_tiny__user-hosseinis__e30877,emocatnet_tiny,accuracy,0.7308268628252281,0.689432302771855,hosseinis,2026-01-06T06:26:49
2026-01-05_23-58-54__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.7411796757934886,0.7094216417910447,hosseinis,2026-01-06T07:11:38
2026-01-06_00-08-37__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.7609317531671435,0.720815565031983,hosseinis,2026-01-06T11:51:05
2026-01-06_09-43-00__convnext_tiny__user-hosseinis__e30877,convnext_tiny,accuracy,0.7406347909004223,0.6974946695095949,hosseinis,2026-01-06T14:32:51
2026-01-06_09-31-36__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7884484402669936,0.7398054371002132,hosseinis,2026-01-06T15:24:43
2026-01-06_09-38-35__emocatnet_tiny__user-hosseinis__e30877,emocatnet_tiny,accuracy,0.76665304454434,0.7231476545842217,hosseinis,2026-01-06T16:32:26
2026-01-06_09-37-18__emocatnets_small__user-hosseinis__e30877,emocatnets_small,accuracy,0.7436316578122871,0.7007595948827292,hosseinis,2026-01-06T16:50:21
2026-01-06_09-40-12__convnext_small__user-hosseinis__e30877,convnext_small,accuracy,0.7331426236207601,0.6956289978678039,hosseinis,2026-01-06T17:02:20
2026-01-06_09-21-51__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.7336875085138265,0.6960954157782516,hosseinis,2026-01-06T17:35:23
2026-01-06_09-17-39__emocatnets_base__user-hosseinis__e30877,emocatnets_base,accuracy,0.7399536847840894,0.7138859275053305,hosseinis,2026-01-06T20:31:40
2026-01-06_13-27-40__coatnet_tiny__user-bargozideh__e30877,coatnet_tiny,accuracy,0.7219657887591637,0.6942963752665245,bargozideh,2026-01-06T15:27:28
2026-01-06_13-25-12__coatnet_tiny_1__user-bargozideh__e30877,coatnet_tiny_1,accuracy,0.7313331523214771,0.7021588486140725,bargozideh,2026-01-06T16:44:12
2026-01-06_15-27-58__resnet18__user-bargozideh__e30877,resnet18,accuracy,0.7868585392343198,0.7422707889125799,bargozideh,2026-01-06T16:54:49
2026-01-06_13-34-18__convnext_tiny__user-bargozideh__e30877,convnext_tiny,accuracy,0.7358131957643226,0.6966950959488273,bargozideh,2026-01-06T18:15:03
2026-01-06_13-14-27__resnet50__user-bargozideh__e30877,resnet50,accuracy,0.7926961715992398,0.7360740938166311,bargozideh,2026-01-06T19:35:10
2026-01-06_13-33-49__convnext_small__user-bargozideh__e30877,convnext_small,accuracy,0.7400217214227532,0.7025586353944563,bargozideh,2026-01-06T20:17:10
2026-01-06_13-32-28__convnext_small__user-bargozideh__e30877,convnext_small,accuracy,0.7398859625305457,0.6998267590618337,bargozideh,2026-01-06T21:23:29
2026-01-06_13-31-54__convnext_base__user-bargozideh__e30877,convnext_base,accuracy,0.7413793103448276,0.7020255863539445,bargozideh,2026-01-06T23:33:03
2026-01-06_15-23-24__emocatnets_small__user-bargozideh__e30877,emocatnets_small,accuracy,0.6834102633722509,0.628731343283582,bargozideh,2026-01-06T23:34:31
2026-01-06_15-25-08__emocatnet_tiny__user-bargozideh__e30877,emocatnet_tiny,accuracy,0.7387998913928863,0.6966950959488273,bargozideh,2026-01-07T00:04:52
